model,var,r
bias_gpt35_avg,BFI_Agreeableness,-0.33678521521373445
bias_gpt4_avg,BFI_Agreeableness,-0.21361452278934248
bias_gpt35_avg,BFI_Conscientiousness,-0.36942256190739803
bias_gpt4_avg,BFI_Conscientiousness,-0.32136669672046947
bias_gpt35_avg,BFI_Extraversion,-0.29165078070525174
bias_gpt4_avg,BFI_Extraversion,-0.178873794026181
bias_gpt35_avg,BFI_Neuroticism,0.38787456820746563
bias_gpt4_avg,BFI_Neuroticism,0.3098129078417096
bias_gpt35_avg,BFI_Openness,-0.13647659704099452
bias_gpt4_avg,BFI_Openness,-0.038654650323506685
bias_gpt35_avg,age,0.02469318908034037
bias_gpt4_avg,age,-0.014135115687935549
bias_gpt35_avg,ethnic,0.017889273980512085
bias_gpt4_avg,ethnic,0.015437993310401762
bias_gpt35_avg,m_schl,0.003469774685086577
bias_gpt4_avg,m_schl,0.018757602971758026
bias_gpt35_avg,f_schl,0.0061596207596354546
bias_gpt4_avg,f_schl,0.03361062144113768
bias_gpt35_avg,n_sib,-0.018809463194743355
bias_gpt4_avg,n_sib,-0.038325048572531106
bias_gpt35_avg,sex,0.004385173044121541
bias_gpt4_avg,sex,-0.005128154075563056
bias_gpt35_avg,st_pub,0.04003859721880982
bias_gpt4_avg,st_pub,0.037651948662274864
bias_gpt35_avg,occ_sta,0.104278813835102
bias_gpt4_avg,occ_sta,0.05491278294338458
bias_gpt35_avg,occ_cat,-0.009396190409200804
bias_gpt4_avg,occ_cat,-0.0064920838966953534
bias_gpt35_avg,income,0.022803270935186158
bias_gpt4_avg,income,0.046242520326736376
bias_gpt35_avg,rstat_1,0.013410952516324607
bias_gpt4_avg,rstat_1,0.014393143171509816
bias_gpt35_avg,chldrn,0.028358996559483582
bias_gpt4_avg,chldrn,-0.0008709249123952617
